1, 0.079
1, 0.034
1, 0.027
1, 0.027
1, 0.026
1, 0.026
1, 0.030
1, 0.028
1, 0.026
1, 0.030
10, 0.028
10, 0.026
10, 0.027
10, 0.027
10, 0.026
10, 0.025
10, 0.026
10, 0.026
10, 0.027
10, 0.026
20, 0.030
20, 0.030
20, 0.027
20, 0.029
20, 0.031
20, 0.027
20, 0.031
20, 0.027
20, 0.028
20, 0.032
30, 0.268
30, 0.279
30, 0.273
30, 0.284
30, 0.285
30, 0.290
30, 0.282
30, 0.312
30, 0.282
30, 0.276
40, 30.654
40, 29.908
40, 29.623
40, 29.929
40, 29.273
40, 29.425
40, 29.199
40, 29.995
40, 29.330
40, 29.590
