1,0.042,0.023,0.011
1,0.037,0.021,0.009
1,0.038,0.021,0.010
1,0.036,0.020,0.009
1,0.036,0.020,0.009
1,0.037,0.021,0.010
1,0.036,0.020,0.009
1,0.037,0.021,0.010
1,0.037,0.020,0.011
1,0.039,0.021,0.011
10,0.037,0.020,0.010
10,0.037,0.021,0.010
10,0.037,0.021,0.010
10,0.037,0.021,0.010
10,0.036,0.021,0.009
10,0.036,0.021,0.009
10,0.036,0.020,0.010
10,0.037,0.021,0.010
10,0.037,0.021,0.010
10,0.036,0.021,0.009
20,0.037,0.022,0.009
20,0.037,0.022,0.009
20,0.038,0.022,0.009
20,0.038,0.022,0.010
20,0.037,0.022,0.009
20,0.036,0.021,0.009
20,0.037,0.022,0.009
20,0.039,0.022,0.010
20,0.039,0.023,0.010
20,0.038,0.021,0.010
30,0.282,0.266,0.010
30,0.290,0.274,0.009
30,0.281,0.265,0.009
30,0.296,0.280,0.009
30,0.282,0.264,0.011
30,0.274,0.258,0.009
30,0.279,0.263,0.009
30,0.280,0.264,0.009
30,0.275,0.258,0.009
30,0.272,0.256,0.009
40,30.108,30.036,0.041
40,30.476,30.413,0.035
40,29.945,29.872,0.031
40,30.797,30.723,0.032
40,30.000,29.922,0.035
40,30.110,30.031,0.033
40,29.842,29.775,0.031
40,30.165,30.094,0.034
40,29.965,29.906,0.033
40,30.339,30.257,0.035
