1,0.122,0.020,0.024
1,0.038,0.021,0.011
1,0.037,0.020,0.010
1,0.036,0.020,0.010
1,0.038,0.021,0.011
1,0.038,0.021,0.011
1,0.036,0.020,0.010
1,0.037,0.020,0.010
1,0.037,0.021,0.011
1,0.037,0.020,0.010
10,0.037,0.020,0.010
10,0.036,0.020,0.010
10,0.037,0.021,0.011
10,0.036,0.020,0.010
10,0.034,0.019,0.009
10,0.035,0.019,0.009
10,0.035,0.019,0.009
10,0.035,0.019,0.010
10,0.036,0.020,0.010
10,0.036,0.020,0.010
20,0.035,0.019,0.009
20,0.037,0.021,0.010
20,0.036,0.020,0.010
20,0.036,0.020,0.010
20,0.035,0.019,0.009
20,0.037,0.021,0.010
20,0.034,0.019,0.009
20,0.035,0.019,0.010
20,0.036,0.020,0.010
20,0.034,0.019,0.009
30,0.035,0.019,0.009
30,0.035,0.019,0.010
30,0.036,0.020,0.010
30,0.035,0.019,0.009
30,0.036,0.020,0.010
30,0.034,0.019,0.009
30,0.036,0.020,0.010
30,0.036,0.020,0.010
30,0.036,0.020,0.010
30,0.034,0.019,0.009
40,0.036,0.020,0.010
40,0.035,0.020,0.009
40,0.035,0.020,0.010
40,0.036,0.020,0.009
40,0.036,0.020,0.009
40,0.035,0.020,0.009
40,0.035,0.020,0.009
40,0.037,0.021,0.009
40,0.036,0.020,0.009
40,0.034,0.019,0.009
